Title,Year,Languages,Suggestion ID
Leo (Hindi),2023,Hindi,81639323
Jawan: Extended Cut,2023,Hindi,81493411
Shaitaan,2022,Telugu,81632775
Drishyam,2015,Hindi,80068117
Bhakshak,2024,"English, Spanish, Hindi, Polish, Portuguese, Tamil, Telugu",81732726
Merry Christmas (Hindi),2023,Hindi,81713665
